Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,TARGET
2018-10-1,Brás,-23.5451,-46.6162,71089,24,38,25,26,43,20,27,37,NORMAL
2018-3-24,Brás,-23.5451,-46.6162,71771,21,51,16,37,16,41,5,43,NORMAL
2019-3-24,Brás,-23.5451,-46.6162,73593,44,14,24,30,18,29,39,35,NORMAL
2019-4-9,Brás,-23.5451,-46.6162,72289,58,53,43,28,38,26,22,24,NORMAL
2018-7-5,Brás,-23.5451,-46.6162,71086,24,8,52,22,15,42,18,20,NORMAL
2019-11-3,Brás,-23.5451,-46.6162,71397,13,32,3,6,22,32,14,36,REABASTECER
2019-2-10,Brás,-23.5451,-46.6162,74436,37,12,65,28,22,35,38,19,NORMAL
2018-12-17,Brooklin,-23.6263,-46.6878,26660,36,8,27,1,39,22,27,21,REABASTECER
2018-2-26,Barra Funda,-23.5542,-46.6707,147699,51,61,23,14,24,16,24,37,NORMAL
2019-5-27,Brás,-23.5451,-46.6162,71733,16,45,49,6,14,43,33,39,REABASTECER
2019-4-25,Brooklin,-23.6263,-46.6878,27277,58,30,28,7,5,16,40,25,REABASTECER
2018-2-21,Barra Funda,-23.5542,-46.6707,147449,15,22,57,26,43,40,43,13,NORMAL
2018-4-27,Campo Belo,-23.6188,-46.6823,26533,62,20,48,30,25,23,38,25,NORMAL
2019-6-6,Barra Funda,-23.5542,-46.6707,149175,79,48,48,16,29,16,28,8,NORMAL
2018-6-26,Campo Belo,-23.6188,-46.6823,23496,4,26,27,31,39,40,26,43,REABASTECER
2019-7-6,Barra Funda,-23.5542,-46.6707,147188,58,62,26,42,22,7,35,16,NORMAL
2018-7-5,Campo Belo,-23.6188,-46.6823,24877,10,49,38,12,7,16,37,11,REABASTECER
2018-12-1,Barra Funda,-23.5542,-46.6707,148983,56,51,31,38,37,6,40,33,REABASTECER
2018-12-7,Campo Belo,-23.6188,-46.6823,23215,79,44,22,7,35,40,40,39,NORMAL
2018-2-24,Tatuapé,-23.5402,-46.5765,67136,74,65,14,31,38,43,37,5,REABASTECER
2018-6-2,Tatuapé,-23.5402,-46.5765,68966,6,40,44,27,27,18,25,8,REABASTECER
2019-6-3,Campo Belo,-23.6188,-46.6823,26599,25,51,36,31,24,23,43,43,NORMAL
2019-7-22,Campo Belo,-23.6188,-46.6823,24144,78,65,28,38,41,43,20,30,NORMAL
2018-10-29,Tatuapé,-23.5402,-46.5765,67644,55,12,44,27,21,39,31,7,NORMAL
2018-4-29,Tatuapé,-23.5402,-46.5765,70927,55,46,19,22,30,30,18,32,NORMAL
2019-3-29,Tatuapé,-23.5402,-46.5765,67616,28,40,13,27,13,16,7,43,NORMAL
2019-4-2,Luz,-23.5365,-46.6332,125637,38,50,26,40,43,4,39,28,NORMAL
2019-4-6,Sé,-23.55,-46.6333,194895,36,25,40,43,13,43,43,10,NORMAL
2018-2-24,Ana Rosa,-23.5813,-46.6383,66147,13,54,14,4,34,11,38,14,NORMAL
2019-4-30,Sé,-23.55,-46.6333,192069,67,65,65,13,9,23,30,38,NORMAL
2019-6-18,Luz,-23.5365,-46.6332,124355,86,6,53,25,43,13,28,17,NORMAL
2019-6-2,Sé,-23.55,-46.6333,191694,75,4,17,41,38,8,33,33,REABASTECER
2019-7-24,Luz,-23.5365,-46.6332,123976,86,55,16,42,30,27,12,29,NORMAL
2019-7-16,Sé,-23.55,-46.6333,191734,67,15,16,33,31,34,23,26,NORMAL
2019-10-15,Luz,-23.5365,-46.6332,125105,66,65,31,20,32,28,43,28,NORMAL
2019-10-22,Sé,-23.55,-46.6333,192372,78,41,7,43,38,24,11,13,NORMAL
2018-1-7,Ana Rosa,-23.5813,-46.6383,65138,25,27,17,34,15,26,11,16,NORMAL
2019-2-14,Ana Rosa,-23.5813,-46.6383,64995,86,14,30,43,33,43,32,30,NORMAL
2018-5-24,Brás,-23.5451,-46.6162,71868,61,8,65,8,19,28,11,19,NORMAL
2018-8-28,Brás,-23.5451,-46.6162,73589,4,11,44,38,18,2,30,43,NORMAL
2018-9-17,Brás,-23.5451,-46.6162,71573,73,43,44,27,20,33,38,8,NORMAL
2019-1-20,Ana Rosa,-23.5813,-46.6383,63737,47,18,65,36,40,30,43,38,NORMAL
2018-12-20,Brás,-23.5451,-46.6162,70698,25,14,6,5,9,15,38,1,REABASTECER
2019-4-28,Ana Rosa,-23.5813,-46.6383,66223,57,29,51,43,6,24,32,37,NORMAL
2019-6-11,Brás,-23.5451,-46.6162,71188,49,9,8,42,43,43,26,32,NORMAL
2018-6-5,São Joaquim,-23.5618,-46.6389,35962,33,10,52,43,25,43,31,10,NORMAL
2019-12-29,Brás,-23.5451,-46.6162,72577,76,65,48,37,30,43,18,21,NORMAL
2018-1-8,Barra Funda,-23.5542,-46.6707,146745,22,23,25,25,17,19,14,15,NORMAL
2018-3-23,Barra Funda,-23.5542,-46.6707,148114,49,45,20,16,3,24,43,11,NORMAL
2019-8-11,São Joaquim,-23.5618,-46.6389,35494,66,6,43,7,16,8,4,20,NORMAL
2018-12-15,Barra Funda,-23.5542,-46.6707,149778,86,44,65,37,23,8,27,27,NORMAL
2019-11-28,São Joaquim,-23.5618,-46.6389,36284,1,12,49,43,17,29,23,39,REABASTECER
2018-2-6,São Judas,-23.6255,-46.6411,15211,19,65,15,30,31,18,20,21,NORMAL
2019-2-26,Barra Funda,-23.5542,-46.6707,150125,8,6,34,28,30,7,29,35,REABASTECER
2018-3-10,São Judas,-23.6255,-46.6411,13934,13,59,0,26,20,37,9,6,REABASTECER
2019-6-6,Barra Funda,-23.5542,-46.6707,149175,79,48,48,16,29,16,28,8,NORMAL
2019-9-2,São Joaquim,-23.5618,-46.6389,35491,41,16,22,14,23,32,3,19,NORMAL
2019-9-1,Barra Funda,-23.5542,-46.6707,147141,45,51,56,15,43,37,28,18,NORMAL
2019-12-15,São Joaquim,-23.5618,-46.6389,32670,11,21,65,34,39,19,36,9,NORMAL
2018-12-17,São Judas,-23.6255,-46.6411,16704,14,35,44,11,37,22,31,37,NORMAL
2018-2-21,Tatuapé,-23.5402,-46.5765,68481,17,21,36,40,5,15,6,17,REABASTECER
2018-5-22,São Judas,-23.6255,-46.6411,17055,32,59,29,40,40,41,16,9,NORMAL
2018-6-5,São Judas,-23.6255,-46.6411,16606,73,52,61,39,29,10,9,38,NORMAL
2019-5-20,São Judas,-23.6255,-46.6411,14578,12,19,61,16,38,34,9,32,REABASTECER
2018-9-6,São Judas,-23.6255,-46.6411,14342,28,29,18,10,15,20,5,17,NORMAL
2018-9-8,São Judas,-23.6255,-46.6411,15176,13,14,3,2,7,14,40,8,REABASTECER
2018-11-20,São Judas,-23.6255,-46.6411,17165,20,23,34,25,16,10,17,22,NORMAL
2018-11-2,Tatuapé,-23.5402,-46.5765,69792,23,60,23,14,6,29,16,40,NORMAL
2018-7-25,Vila Mariana,-23.5895,-46.6346,23607,32,47,35,6,13,29,17,19,REABASTECER
2019-10-9,São Judas,-23.6255,-46.6411,16004,17,42,14,19,21,26,14,17,NORMAL
2018-3-18,Vila Mariana,-23.5895,-46.6346,21135,40,53,56,22,11,9,5,35,NORMAL
2019-4-1,Vila Mariana,-23.5895,-46.6346,24749,50,8,65,43,16,16,19,3,NORMAL
2018-3-28,República,-23.5436,-46.6434,107692,13,24,7,25,25,28,34,33,NORMAL
2018-4-19,República,-23.5436,-46.6434,109008,86,39,55,15,35,8,2,5,REABASTECER
2018-7-8,Vila Mariana,-23.5895,-46.6346,22280,34,18,21,28,38,43,9,43,NORMAL
2019-6-4,Vila Mariana,-23.5895,-46.6346,21386,28,14,5,37,26,31,12,22,NORMAL
2018-9-9,Vila Mariana,-23.5895,-46.6346,24111,26,44,65,20,13,28,15,29,NORMAL
2019-8-10,Vila Mariana,-23.5895,-46.6346,21402,4,47,65,9,26,11,21,17,NORMAL
2018-11-17,Vila Mariana,-23.5895,-46.6346,24058,32,38,65,38,36,33,37,43,NORMAL
2019-11-10,Vila Mariana,-23.5895,-46.6346,22393,49,37,61,20,20,14,20,10,NORMAL
2018-2-6,Brooklin,-23.6263,-46.6878,28348,5,38,2,7,36,25,17,25,NORMAL
2019-10-5,República,-23.5436,-46.6434,108764,86,26,33,36,12,7,5,14,REABASTECER
2019-11-28,República,-23.5436,-46.6434,110328,14,43,57,43,27,22,16,12,NORMAL
2019-2-2,Brooklin,-23.6263,-46.6878,27224,6,9,34,20,29,40,9,10,REABASTECER
2018-5-5,Brooklin,-23.6263,-46.6878,26225,36,26,10,37,27,20,27,21,NORMAL
2018-8-5,Brooklin,-23.6263,-46.6878,26886,3,60,41,5,18,11,37,10,NORMAL
2019-7-24,Brooklin,-23.6263,-46.6878,27433,38,5,14,43,7,9,43,24,REABASTECER
2019-9-22,Brooklin,-23.6263,-46.6878,28883,73,34,42,7,25,18,19,11,NORMAL
2019-10-9,Brooklin,-23.6263,-46.6878,28465,86,65,51,6,8,8,29,26,REABASTECER
2018-1-20,Barra Funda,-23.5542,-46.6707,147843,66,24,9,39,6,18,17,12,REABASTECER
2018-1-16,Campo Belo,-23.6188,-46.6823,25753,23,35,38,36,25,8,33,28,NORMAL
2018-5-11,Barra Funda,-23.5542,-46.6707,149161,6,2,17,35,38,13,30,33,REABASTECER
2018-5-12,Barra Funda,-23.5542,-46.6707,149448,86,65,10,35,36,11,28,28,NORMAL
2018-6-13,Barra Funda,-23.5542,-46.6707,149930,25,6,45,8,27,31,38,33,NORMAL
2018-8-25,Barra Funda,-23.5542,-46.6707,147750,21,40,11,29,26,28,43,43,NORMAL
2019-4-17,Barra Funda,-23.5542,-46.6707,147596,24,20,65,33,39,5,6,38,REABASTECER
2019-7-14,Barra Funda,-23.5542,-46.6707,148856,71,24,35,27,36,33,43,32,NORMAL
2019-11-3,Barra Funda,-23.5542,-46.6707,150299,36,23,29,8,13,30,41,20,NORMAL
2018-8-1,Tatuapé,-23.5402,-46.5765,70745,26,61,13,43,34,16,8,11,NORMAL
2018-8-9,Tatuapé,-23.5402,-46.5765,67934,32,17,22,21,4,31,18,16,REABASTECER
2019-6-24,Campo Belo,-23.6188,-46.6823,25405,86,44,23,12,25,32,1,9,REABASTECER
2018-3-16,Tatuapé,-23.5402,-46.5765,67158,27,4,47,32,43,31,33,39,REABASTECER
2018-2-16,Eucaliptos,-23.61,-46.6686,23933,86,48,28,10,33,35,21,34,NORMAL
2018-3-13,Eucaliptos,-23.61,-46.6686,24812,86,12,41,25,8,35,6,11,REABASTECER
2019-6-2,Tatuapé,-23.5402,-46.5765,67732,5,24,24,39,10,6,31,36,NORMAL
2018-5-18,Eucaliptos,-23.61,-46.6686,21619,54,13,59,32,43,9,12,43,NORMAL
2018-11-27,Tatuapé,-23.5402,-46.5765,68593,22,50,51,20,38,24,37,28,NORMAL
2018-12-16,Tatuapé,-23.5402,-46.5765,69785,9,61,42,14,8,13,3,43,REABASTECER
2019-9-1,Tatuapé,-23.5402,-46.5765,69124,23,23,65,43,38,24,30,32,NORMAL
2019-11-17,Tatuapé,-23.5402,-46.5765,67452,75,55,9,8,39,35,23,31,NORMAL
2018-1-6,República,-23.5436,-46.6434,110431,41,29,31,28,22,26,23,21,NORMAL
2019-1-4,Eucaliptos,-23.61,-46.6686,21957,18,49,5,36,3,24,22,26,REABASTECER
2019-8-19,Tatuapé,-23.5402,-46.5765,69517,38,38,1,43,43,21,38,35,NORMAL
2018-6-22,República,-23.5436,-46.6434,108958,56,51,25,24,4,4,33,5,REABASTECER
2019-8-1,Eucaliptos,-23.61,-46.6686,21984,86,9,9,20,2,34,7,12,REABASTECER
2019-3-1,República,-23.5436,-46.6434,108020,50,19,4,41,22,43,22,31,NORMAL
2019-3-22,República,-23.5436,-46.6434,107079,10,5,52,14,30,19,28,36,NORMAL
2018-6-14,Moema,-23.5489,-46.6388,20274,37,10,5,14,24,19,10,35,REABASTECER
2018-9-3,Moema,-23.5489,-46.6388,17979,32,24,22,39,43,34,41,10,NORMAL
2019-3-1,República,-23.5436,-46.6434,108020,50,19,4,41,22,43,22,31,NORMAL
2019-7-20,República,-23.5436,-46.6434,107260,41,39,0,24,28,18,10,37,NORMAL
2019-10-14,República,-23.5436,-46.6434,109692,86,29,42,5,17,13,17,25,REABASTECER
2019-12-25,Hospital São Paulo,-23.5984,-46.6455,25250,66,63,34,43,29,31,17,43,NORMAL
2018-9-5,Higienópolis-Mackenzie,-23.5488,-46.6519,93113,74,53,29,6,3,8,10,36,REABASTECER
2018-2-25,Paraíso,-23.57677,-46.63933,72999,71,15,8,37,35,31,43,13,REABASTECER
2018-3-9,Higienópolis-Mackenzie,-23.5488,-46.6519,91172,16,37,51,10,39,22,26,21,NORMAL
2018-3-22,Higienópolis-Mackenzie,-23.5488,-46.6519,91338,52,19,28,13,23,32,16,11,NORMAL
2018-7-29,Higienópolis-Mackenzie,-23.5488,-46.6519,90666,76,8,13,17,18,43,15,7,NORMAL
2018-9-25,Paraíso,-23.57677,-46.63933,70902,76,26,7,43,40,27,24,11,NORMAL
2018-8-27,Higienópolis-Mackenzie,-23.5488,-46.6519,90314,61,38,18,26,35,29,40,27,NORMAL
2019-1-12,Paraíso,-23.57677,-46.63933,70545,55,45,59,30,43,10,28,5,NORMAL
2019-10-9,Higienópolis-Mackenzie,-23.5488,-46.6519,90766,10,12,31,34,23,27,5,31,NORMAL
2019-6-29,Higienópolis-Mackenzie,-23.5488,-46.6519,89826,30,15,37,30,25,7,26,17,NORMAL
2019-9-2,Paraíso,-23.57677,-46.63933,71227,86,30,59,16,10,19,31,14,NORMAL
2018-2-5,Faria Lima,-23.5675,-46.6929,52423,23,65,21,43,18,31,32,43,NORMAL
2018-4-13,Brigadeiro,-23.5683,-46.6482,48630,45,39,51,6,6,11,17,21,REABASTECER
2018-9-11,Faria Lima,-23.5675,-46.6929,53004,13,10,19,9,31,23,16,24,NORMAL
2018-11-8,Faria Lima,-23.5675,-46.6929,51815,67,65,6,11,25,18,43,21,REABASTECER
2019-9-28,Faria Lima,-23.5675,-46.6929,51192,18,22,65,11,23,11,43,32,NORMAL
2019-9-26,Faria Lima,-23.5675,-46.6929,51556,32,31,11,15,29,13,7,40,NORMAL
2019-10-18,Ana Rosa,-23.5813,-46.6383,64278,86,63,21,33,17,26,6,1,REABASTECER
2019-2-24,São Joaquim,-23.5618,-46.6389,35665,54,28,65,35,43,39,7,24,NORMAL
2019-3-13,São Joaquim,-23.5618,-46.6389,33264,27,45,65,35,7,27,8,38,NORMAL
2018-1-21,São Joaquim,-23.5618,-46.6389,34496,60,65,41,26,39,20,43,9,NORMAL
2019-8-2,Brás,-23.5451,-46.6162,74166,69,16,53,17,43,19,29,9,NORMAL
2018-5-6,São Joaquim,-23.5618,-46.6389,32821,86,65,58,21,22,14,21,27,NORMAL
2018-6-22,São Joaquim,-23.5618,-46.6389,33143,53,29,10,43,43,39,18,33,NORMAL
2018-7-9,São Joaquim,-23.5618,-46.6389,34504,59,42,37,36,25,15,39,12,NORMAL
2019-9-26,São Joaquim,-23.5618,-46.6389,34722,74,63,46,17,37,9,29,43,NORMAL
2018-6-18,São Judas,-23.6255,-46.6411,17335,44,34,40,32,19,17,9,30,NORMAL
2018-7-25,São Judas,-23.6255,-46.6411,17098,22,61,39,43,6,30,40,20,REABASTECER
2018-10-13,Barra Funda,-23.5542,-46.6707,149974,86,58,23,7,9,33,29,9,NORMAL
2019-1-26,Barra Funda,-23.5542,-46.6707,148181,43,65,36,43,22,9,35,43,NORMAL
2018-11-10,Consolação,-23.5581,-46.6606,111634,59,65,21,38,31,16,43,43,NORMAL
2018-4-7,Consolação,-23.5581,-46.6606,114697,78,52,65,7,43,11,20,24,NORMAL
2019-4-6,Consolação,-23.5581,-46.6606,114346,49,65,8,37,9,7,43,11,REABASTECER
2018-5-24,Consolação,-23.5581,-46.6606,114612,38,18,58,36,26,38,16,43,NORMAL
2018-7-12,Consolação,-23.5581,-46.6606,112354,86,28,28,27,9,18,40,39,NORMAL
2018-8-1,Consolação,-23.5581,-46.6606,115216,79,53,35,32,32,14,8,5,REABASTECER
2019-9-29,Consolação,-23.5581,-46.6606,111766,73,65,46,25,12,43,38,5,REABASTECER
2019-10-4,Consolação,-23.5581,-46.6606,112458,20,40,6,15,38,25,15,26,REABASTECER
2018-11-9,Consolação,-23.5581,-46.6606,115115,67,6,28,38,37,19,5,3,REABASTECER
2019-9-5,Ana Rosa,-23.5813,-46.6383,66691,67,57,8,30,8,43,39,19,REABASTECER
2018-1-6,São Joaquim,-23.5618,-46.6389,36231,29,39,27,26,14,27,20,22,NORMAL
2018-3-25,Tamanduateí,-23.59290,-46.5897,51817,63,16,17,34,1,13,26,7,REABASTECER
2018-2-21,São Joaquim,-23.5618,-46.6389,36381,20,26,19,17,14,6,17,31,NORMAL
2018-3-6,São Joaquim,-23.5618,-46.6389,35349,65,55,56,33,39,7,35,15,NORMAL
2019-6-10,Consolação,-23.5581,-46.6606,113896,17,65,65,28,43,14,27,17,NORMAL
2018-6-4,Tamanduateí,-23.59290,-46.5897,51154,34,31,5,25,28,12,7,41,REABASTECER
2018-5-28,São Joaquim,-23.5618,-46.6389,35793,22,65,32,21,10,21,25,32,NORMAL
2019-12-20,Consolação,-23.5581,-46.6606,113988,37,28,21,41,39,26,16,11,NORMAL
2018-10-20,São Joaquim,-23.5618,-46.6389,32592,61,27,65,32,43,36,21,31,NORMAL
2018-7-23,Tamanduateí,-23.59290,-46.5897,49539,40,65,55,14,38,20,38,6,REABASTECER
2019-6-6,São Joaquim,-23.5618,-46.6389,33462,6,16,65,27,25,38,9,5,NORMAL
2019-2-12,Tamanduateí,-23.59290,-46.5897,50701,65,36,65,32,13,5,9,7,REABASTECER
2018-2-16,Sé,-23.55,-46.6333,193158,71,56,7,21,16,41,3,37,NORMAL
2018-3-14,Sé,-23.55,-46.6333,192182,39,19,22,32,20,8,19,16,NORMAL
2018-1-10,São Judas,-23.6255,-46.6411,16426,14,12,4,20,9,12,6,5,REABASTECER
2019-6-9,Tamanduateí,-23.59290,-46.5897,51966,17,23,23,27,5,33,9,28,REABASTECER
2019-6-10,Tamanduateí,-23.59290,-46.5897,50121,4,15,13,24,43,28,5,26,NORMAL
2018-5-23,São Judas,-23.6255,-46.6411,14753,20,56,24,38,35,37,12,7,NORMAL
2018-5-28,São Judas,-23.6255,-46.6411,16070,61,33,47,15,15,21,34,29,NORMAL
2018-6-30,São Judas,-23.6255,-46.6411,16317,12,32,25,31,9,16,8,26,REABASTECER
2019-2-8,Sé,-23.55,-46.6333,192622,75,25,43,31,9,43,16,39,NORMAL
2018-3-1,Sé,-23.55,-46.6333,192925,86,28,35,26,35,41,31,20,NORMAL
2018-4-15,Sé,-23.55,-46.6333,192751,17,33,12,19,26,28,19,11,NORMAL
2019-5-6,Sé,-23.55,-46.6333,194989,86,32,11,33,24,2,4,9,REABASTECER
2018-6-24,Sé,-23.55,-46.6333,192136,49,30,20,29,9,18,14,43,NORMAL
2019-3-9,São Judas,-23.6255,-46.6411,16975,12,65,8,36,3,22,29,13,NORMAL
2018-12-20,Sé,-23.55,-46.6333,192422,86,49,39,39,26,41,33,21,NORMAL
2019-10-22,São Judas,-23.6255,-46.6411,16037,65,32,52,19,6,40,3,6,NORMAL
2018-4-18,Brás,-23.5451,-46.6162,72346,58,20,39,37,2,4,32,39,NORMAL
2019-6-5,Sé,-23.55,-46.6333,193056,40,50,58,34,22,3,16,20,REABASTECER
2018-7-1,Brás,-23.5451,-46.6162,71009,68,36,12,33,30,12,39,39,NORMAL
2018-4-12,Vila Mariana,-23.5895,-46.6346,21735,65,26,19,43,38,16,8,22,NORMAL
2018-9-24,Brás,-23.5451,-46.6162,73504,6,4,65,43,29,2,12,27,NORMAL
2018-11-11,Brás,-23.5451,-46.6162,70690,62,51,13,20,8,29,26,29,NORMAL
2018-4-3,Brás,-23.5451,-46.6162,70499,18,65,16,3,25,10,6,11,NORMAL
2018-12-22,Vila Mariana,-23.5895,-46.6346,23005,39,22,19,29,32,11,13,7,NORMAL
2018-7-10,Brás,-23.5451,-46.6162,71357,57,34,21,2,35,25,39,37,REABASTECER
2019-5-16,Brás,-23.5451,-46.6162,72452,34,43,51,42,12,36,32,5,REABASTECER
2018-2-1,Brooklin,-23.6263,-46.6878,26504,57,65,43,25,13,35,43,5,REABASTECER
2019-6-3,Brás,-23.5451,-46.6162,70527,45,65,65,28,33,23,13,20,NORMAL
2019-10-6,Brás,-23.5451,-46.6162,73431,14,65,56,22,40,24,31,18,NORMAL
2018-1-29,Barra Funda,-23.5542,-46.6707,148932,69,39,10,8,7,30,22,19,NORMAL
2018-8-28,Barra Funda,-23.5542,-46.6707,147965,73,18,55,17,13,17,31,29,NORMAL
2019-10-25,Barra Funda,-23.5542,-46.6707,148681,27,62,25,37,6,11,29,13,REABASTECER
2019-11-4,Barra Funda,-23.5542,-46.6707,147624,25,19,24,2,7,29,39,16,NORMAL
2018-10-24,Barra Funda,-23.5542,-46.6707,149457,78,65,20,18,13,37,24,7,NORMAL
2018-12-4,Barra Funda,-23.5542,-46.6707,147582,26,32,6,23,26,42,31,20,REABASTECER
2019-4-13,Barra Funda,-23.5542,-46.6707,150383,61,52,31,7,13,27,18,12,NORMAL
2018-6-2,Tatuapé,-23.5402,-46.5765,68966,6,40,44,27,27,18,25,8,REABASTECER
2019-5-21,Butantã,-23.5844,-46.7252,67929,34,65,65,17,22,12,32,22,NORMAL
2018-9-1,Consolação,-23.5581,-46.6606,115157,50,57,30,26,43,43,20,10,NORMAL
2019-2-16,Butantã,-23.5844,-46.7252,67527,62,62,14,37,11,13,32,10,NORMAL
2019-3-9,Consolação,-23.5581,-46.6606,112947,47,22,58,37,24,9,27,39,NORMAL
2018-1-29,Fradique Coutinho,-23.5661,-46.6841,33318,77,7,65,43,15,25,11,22,NORMAL
2019-7-19,Consolação,-23.5581,-46.6606,111987,54,56,65,22,10,16,33,32,NORMAL
2018-7-18,Fradique Coutinho,-23.5661,-46.6841,34453,64,47,11,18,18,43,34,10,NORMAL
2019-11-12,Butantã,-23.5844,-46.7252,66341,9,40,60,13,22,43,30,13,REABASTECER
2018-3-5,Fradique Coutinho,-23.5661,-46.6841,35310,66,43,9,5,38,30,39,20,REABASTECER
2019-3-23,Fradique Coutinho,-23.5661,-46.6841,36418,52,37,65,31,34,10,26,35,NORMAL
2019-5-26,Fradique Coutinho,-23.5661,-46.6841,34772,41,18,61,23,35,7,37,9,NORMAL
2018-9-17,Fradique Coutinho,-23.5661,-46.6841,36203,23,45,2,7,33,31,3,41,NORMAL
2019-9-25,Fradique Coutinho,-23.5661,-46.6841,33064,12,13,56,24,35,3,43,36,NORMAL
2018-11-22,Tamanduateí,-23.59290,-46.5897,52238,73,38,47,24,23,40,28,20,NORMAL
2018-12-21,Tamanduateí,-23.59290,-46.5897,49553,57,11,36,21,26,22,39,30,NORMAL
2018-3-6,Luz,-23.5365,-46.6332,127031,47,56,3,31,13,1,43,34,NORMAL
2019-11-12,Fradique Coutinho,-23.5661,-46.6841,35582,55,15,46,11,36,23,33,30,NORMAL
2019-1-23,Luz,-23.5365,-46.6332,124849,14,32,40,26,11,2,5,9,REABASTECER
2019-2-28,Luz,-23.5365,-46.6332,124951,22,62,65,42,11,31,5,39,REABASTECER
2018-6-18,Luz,-23.5365,-46.6332,126875,60,39,26,8,39,7,25,6,REABASTECER
2018-7-10,Sé,-23.55,-46.6333,191333,65,6,49,19,31,15,5,30,REABASTECER
2018-7-11,Sé,-23.55,-46.6333,193972,57,65,45,15,27,15,43,26,NORMAL
2019-5-30,Luz,-23.5365,-46.6332,127570,86,57,45,34,37,31,21,43,NORMAL
2019-8-30,Luz,-23.5365,-46.6332,126259,6,65,9,12,10,38,35,13,NORMAL
2018-12-13,Luz,-23.5365,-46.6332,125909,61,15,65,13,41,16,23,3,REABASTECER
2019-10-28,Luz,-23.5365,-46.6332,127438,27,8,10,29,19,27,39,15,REABASTECER
2019-2-28,Luz,-23.5365,-46.6332,124951,22,62,65,42,11,31,5,39,REABASTECER
2019-5-19,Sé,-23.55,-46.6333,194090,32,19,53,41,10,43,39,43,NORMAL
2019-7-23,Sé,-23.55,-46.6333,195051,4,37,43,8,3,12,34,43,REABASTECER
2019-9-19,Sé,-23.55,-46.6333,193337,54,42,56,43,38,43,11,22,NORMAL
2019-9-24,Sé,-23.55,-46.6333,192226,86,20,19,34,18,18,31,3,NORMAL
2018-1-4,Brás,-23.5451,-46.6162,72404,53,50,40,36,30,30,30,28,NORMAL
2018-3-23,Brás,-23.5451,-46.6162,73019,33,53,25,41,19,43,11,4,REABASTECER
2018-6-29,Ana Rosa,-23.5813,-46.6383,65803,76,27,20,24,19,37,10,28,NORMAL
2018-7-26,Ana Rosa,-23.5813,-46.6383,67166,78,56,20,5,39,40,28,8,NORMAL
2018-9-13,Ana Rosa,-23.5813,-46.6383,65337,64,24,49,43,32,37,5,30,NORMAL
2019-9-9,Ana Rosa,-23.5813,-46.6383,63870,22,33,42,22,35,32,27,43,NORMAL
2018-12-6,Brás,-23.5451,-46.6162,72636,75,24,45,7,22,35,9,24,NORMAL
2019-2-3,Ana Rosa,-23.5813,-46.6383,64567,13,10,48,33,32,27,31,33,NORMAL
2019-1-17,Brás,-23.5451,-46.6162,74208,21,28,18,16,25,17,12,32,NORMAL
2019-12-30,Ana Rosa,-23.5813,-46.6383,65548,12,65,19,18,7,19,37,10,REABASTECER
2019-8-4,Brás,-23.5451,-46.6162,71764,48,65,37,14,32,11,23,4,REABASTECER
2019-9-17,Ana Rosa,-23.5813,-46.6383,66800,33,48,55,38,5,15,39,11,NORMAL
2019-9-17,Brás,-23.5451,-46.6162,72136,48,55,56,37,30,42,32,8,NORMAL
2019-12-25,Ana Rosa,-23.5813,-46.6383,66541,63,29,51,32,28,43,15,32,NORMAL
2018-12-14,São Joaquim,-23.5618,-46.6389,33626,43,21,29,41,31,38,19,34,NORMAL
2019-5-28,São Joaquim,-23.5618,-46.6389,35734,1,58,61,14,16,26,43,38,REABASTECER
2018-9-6,Barra Funda,-23.5542,-46.6707,147127,79,27,57,29,25,42,4,43,NORMAL
2019-12-25,São Joaquim,-23.5618,-46.6389,32670,79,9,55,2,1,28,3,6,REABASTECER
2019-4-29,São Joaquim,-23.5618,-46.6389,35952,9,40,51,24,39,25,34,35,NORMAL
2019-10-13,São Joaquim,-23.5618,-46.6389,36464,86,19,45,13,16,43,6,14,REABASTECER
2018-7-12,São Judas,-23.6255,-46.6411,15184,66,28,65,7,8,25,10,20,NORMAL
2019-6-17,São Judas,-23.6255,-46.6411,14639,74,56,12,26,3,40,35,39,NORMAL
2019-5-9,Tamanduateí,-23.59290,-46.5897,53382,48,15,44,38,3,26,43,12,REABASTECER
2019-7-25,Tamanduateí,-23.59290,-46.5897,50135,86,6,20,19,7,16,29,18,NORMAL
2019-11-2,Tamanduateí,-23.59290,-46.5897,50162,8,33,55,39,28,40,6,38,REABASTECER
2019-11-19,Tamanduateí,-23.59290,-46.5897,51259,10,62,13,32,37,32,28,19,NORMAL
2019-2-9,Tamanduateí,-23.59290,-46.5897,51921,12,56,19,37,25,17,19,18,NORMAL
2018-1-17,Sé,-23.55,-46.6333,191795,10,42,16,33,23,35,27,26,REABASTECER
2018-8-11,Eucaliptos,-23.61,-46.6686,22125,58,41,8,36,43,39,14,27,REABASTECER
2018-1-4,República,-23.5436,-46.6434,109284,62,47,46,34,30,33,29,30,NORMAL
2018-3-10,República,-23.5436,-46.6434,108371,16,8,2,37,19,43,26,21,NORMAL
2018-3-29,República,-23.5436,-46.6434,110362,0,22,65,21,23,25,29,31,REABASTECER
2019-6-21,República,-23.5436,-46.6434,107557,67,17,11,23,15,34,35,22,NORMAL
